Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,UserSize,GetOperations,TenantSize,ThreadCount,SlidingExpirationInMs,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen0,Gen1,Gen2,Allocated,Alloc Ratio
ConcurrentDictWithComparer,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10000,10000,20,10,5,4.852 ms,0.0967 ms,0.2391 ms,4.869 ms,1.00,0.00,414.0625,257.8125,109.3750,3.72 MB,1.00
ConcurrentDictWithUserCacheKey,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10000,10000,20,10,5,4.843 ms,0.0966 ms,0.2612 ms,4.834 ms,1.00,0.08,437.5000,273.4375,109.3750,3.91 MB,1.05
ConcurrentDictWithComparer,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10000,100000,20,10,5,6.212 ms,0.1227 ms,0.2562 ms,6.227 ms,1.00,0.00,429.6875,289.0625,109.3750,3.81 MB,1.00
ConcurrentDictWithUserCacheKey,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10000,100000,20,10,5,6.673 ms,0.1324 ms,0.2212 ms,6.697 ms,1.09,0.06,429.6875,289.0625,109.3750,3.8 MB,1.00
ConcurrentDictWithComparer,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,50000,10000,20,10,5,35.852 ms,0.8403 ms,2.4379 ms,35.830 ms,1.00,0.00,1875.0000,1187.5000,312.5000,17.62 MB,1.00
ConcurrentDictWithUserCacheKey,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,50000,10000,20,10,5,34.967 ms,0.9093 ms,2.6669 ms,34.160 ms,0.98,0.11,1812.5000,1062.5000,375.0000,17.9 MB,1.02
ConcurrentDictWithComparer,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,50000,100000,20,10,5,36.883 ms,0.9131 ms,2.6779 ms,36.819 ms,1.00,0.00,1875.0000,1125.0000,312.5000,18.14 MB,1.00
ConcurrentDictWithUserCacheKey,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,50000,100000,20,10,5,38.571 ms,0.9030 ms,2.6054 ms,38.555 ms,1.05,0.09,1937.5000,1187.5000,375.0000,18.4 MB,1.01
